lat,line_alt_name,line_building,line_cables,line_circuits,line_construction:power,line_fixme,line_frequency,line_gas_insulated,line_height,line_indoor,line_layer,line_line,line_name,line_note,line_old_name,line_operator,line_operator:wikidata,line_operator:wikipedia,line_power,line_ref,line_source,line_surface,line_voltage,line_wires,lon,node_construction:power,node_description,node_devices,node_fixme,node_frequency,node_height,node_id,node_line_attachment,node_line_management,node_location,node_location:transition,node_man_made,node_material,node_note,node_phases,node_power,node_razed:power,node_ref,node_removed:power,node_source,node_structure,node_switch,node_tower,node_tower:type,node_transformer,node_voltage-high,node_voltage-low,node_voltage:primary,node_voltage:secondary,way_id,line_voltage_numeric
37.9927707,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.2068599,,,,,,,1711915944,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9929677,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.2042079,,,,,,,2093992473,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9930587,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.2030206,,,,,,,1711915955,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9936994,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1950777,,,,,,,1711915956,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9939213,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1923431,,,,,,,1711915960,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9944292,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1860684,,,,,,,1711915964,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9948259,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1811094,,,,,,,1711915973,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9957554,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1694645,,,,,,,1711915978,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9960978,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1653446,,,,,,,1711915994,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9966854,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1581563,,,,,,,1711915996,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9970828,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1539613,,,,,,,1711916003,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9977338,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1449974,,,,,,,1711916007,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9980593,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1411726,,,,,,,1711916011,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9984228,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1360603,,,,,,,1711916014,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9992894,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1261307,,,,,,,1711916028,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9986765,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.119672,,,,,,,1711916015,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9981565,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1152249,,,,,,,1711916013,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9973533,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.1058157,,,,,,,1711916004,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9969052,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.101846,,,,,,,1711915998,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9960175,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.092528,,,,,,,1711915991,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9953833,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0860693,,,,,,,1711915976,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9952016,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0840415,,,,,,,1711915974,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9943941,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0759144,,,,,,,1711915961,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9937853,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.069284,,,,,,,1711915957,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9945717,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0673689,,,,,,,1711915967,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9959498,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0639518,,,,,,,1711915980,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9987145,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0574608,,,,,,,1711916016,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.0009972,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.05134,,,,,,,1711916034,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.0028529,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0463887,,,,,,,1711916040,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.0043282,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0436743,,,,,,,1711916046,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.0068812,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0380738,,,,,,,1711916052,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.008014,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0356706,,,,,,,1711916055,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.0088297,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0310142,,,,,,,1711916056,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.0092228,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0267549,,,,,,,1711916058,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.0080098,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0238045,,,,,,,1711916054,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.007287,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.022002,,,,,,,1711916053,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.0053849,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0179197,,,,,,,1711916048,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.0040576,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0143953,,,,,,,1711916042,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.0026796,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0108118,,,,,,,1711916037,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.0008873,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.005898,,,,,,,1711916031,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9987779,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,14.0009842,,,,,,,1711916026,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9977591,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9984093,,,,,,,1711916009,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9946435,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9922349,,,,,,,1711915972,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9928384,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9819674,,,,,,,1711915945,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9914766,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9773656,,,,,,,1711915936,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9913713,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9729391,,,,,,,1711915935,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9913164,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9674995,,,,,,,1711915932,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9912277,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9635567,,,,,,,1711915934,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9907648,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9609535,,,,,,,1712130143,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9898643,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.955927,,,,,,,1712130142,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.988448,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9485617,,,,,,,1712130139,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9878307,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9450533,,,,,,,1712130137,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9870105,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.940912,,,,,,,1712130135,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.985666,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9335252,,,,,,,1712130132,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9850233,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9301778,,,,,,,1712130130,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9839071,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9250226,,,,,,,1712130128,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9829811,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9206452,,,,,,,1712130126,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9812687,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9128937,,,,,,,1712130124,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9808247,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9107533,,,,,,,1712130123,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9796831,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.9058126,,,,,,,1712130122,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9780889,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8983668,,,,,,,1712130121,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9768035,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.892525,,,,,,,1712130120,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9758267,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8880993,,,,,,,1712130119,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9742198,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8807554,,,,,,,1712130118,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9737335,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8784541,,,,,,,1712130116,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9723887,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8730897,,,,,,,1712130115,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.970879,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8668723,,,,,,,1712130113,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9700332,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8634015,,,,,,,1712130112,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9687688,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8582463,,,,,,,1712130110,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9676396,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8535686,,,,,,,1712130109,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9668022,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.850307,,,,,,,1712130106,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9648441,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8425715,,,,,,,1712130105,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.963791,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8384141,,,,,,,1712130104,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9623488,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8327332,,,,,,,1712130103,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9612915,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8285221,,,,,,,1712130100,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9595574,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8217576,,,,,,,1712130098,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9584323,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.817348,,,,,,,1712130095,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9570238,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.809237,,,,,,,1712130093,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9561483,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8040121,,,,,,,1712130091,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9560764,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.8006539,,,,,,,1712130088,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.955958,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7936909,,,,,,,1712130080,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9558691,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7894155,,,,,,,1712130078,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9557679,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7836193,,,,,,,1712130077,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.955575,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7755603,,,,,,,1712136558,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9554355,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7687313,,,,,,,1712136557,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9553678,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7637854,,,,,,,1712136556,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9541101,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7602204,,,,,,,2027885368,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9536131,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7588544,,,,,,,1711552353,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9555071,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7514489,,,,,,,1971916304,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9574834,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7470114,,,,,,,1711552355,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9584454,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7415254,,,,,,,1711552357,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.959084,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7379715,,,,,,,1711552359,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9598432,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.733739,,,,,,,1711552360,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9615698,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7328373,,,,,,,1711552361,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9644158,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.732918,,,,,,,1711552362,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.9662933,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,13.7326653,,,,,,,715844127,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
37.1258051,,,3.0,,,,50.0,,,,,,Melilli-Ragusa/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.218,,,220000,,15.1718641,,,,,,,714092263,,,,,,,,,tower,,,,,,,,portal,,,,,,159158468,220000.0
37.1254991,,,3.0,,,,50.0,,,,,,Melilli-Ragusa/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.218,,,220000,,15.1713544,,,,,,,1712556643,,,,,,,,,tower,,,,,,,,,,,,,,159158468,220000.0
